"n_partit","dia","grup","partit"
1,2026-06-11 21:00:00.000,A,Mèxic - Sud-Àfrica
2,2026-06-12 04:00:00.000,A,Corea Sud - Txèquia
3,2026-06-12 21:00:00.000,B,Canadà - Bosnia
4,2026-06-13 03:00:00.000,D,EUA - Paraguay
5,2026-06-13 21:00:00.000,B,Qatar - Suïssa
6,2026-06-14 00:00:00.000,C,Brasil - Marroc
7,2026-06-14 03:00:00.000,C,Haití - Escòcia
8,2026-06-14 06:00:00.000,D,Australia - Turquia
9,2026-06-14 19:00:00.000,E,Alemanya - Curaçao
10,2026-06-14 22:00:00.000,F,Països Baixos - Japó
11,2026-06-15 01:00:00.000,E,Costa d’Ivori - Equador
12,2026-06-15 04:00:00.000,F,Suècia - Tunísia
13,2026-06-15 18:00:00.000,H,Espanya - Cabo Verde
14,2026-06-15 21:00:00.000,G,Bélgica - Egipte
15,2026-06-16 00:00:00.000,H,Aràbia Saudí - Uruguay
16,2026-06-16 03:00:00.000,G,Iran - Nova Zelanda
17,2026-06-16 21:00:00.000,I,França - Senegal
18,2026-06-17 00:00:00.000,I,Iraq - Noruega
19,2026-06-17 03:00:00.000,J,Argentina - Algèria
20,2026-06-17 06:00:00.000,J,Austria - Jordania
21,2026-06-17 19:00:00.000,K,Portugal - RD Congo
22,2026-06-17 22:00:00.000,L,Anglaterra - Croàcia
23,2026-06-18 01:00:00.000,L,Ghana - Panamà
24,2026-06-18 04:00:00.000,K,Uzbekistan - Colòmbia
25,2026-06-18 18:00:00.000,A,Txèquia - Sud-Àfrica
26,2026-06-18 21:00:00.000,B,Suïssa - Bosnia
27,2026-06-19 00:00:00.000,B,Canadà - Qatar
28,2026-06-19 03:00:00.000,A,Mèxic - Corea Sud
29,2026-06-19 21:00:00.000,D,EUA - Australia
30,2026-06-20 00:00:00.000,C,Escòcia - Marroc
31,2026-06-20 02:30:00.000,C,Brasil - Haití
32,2026-06-20 05:00:00.000,D,Paraguay - Turquia
33,2026-06-20 19:00:00.000,F,Països Baixos - Suècia
34,2026-06-20 22:00:00.000,E,Alemanya - Costa d’Ivori
35,2026-06-21 02:00:00.000,E,Curaçao - Equador
36,2026-06-21 06:00:00.000,F,Japó - Tunísia
37,2026-06-21 18:00:00.000,H,Espanya - Aràbia Saudí
38,2026-06-21 21:00:00.000,G,Bélgica - Iran
39,2026-06-22 00:00:00.000,H,Cabo Verde - Uruguay
40,2026-06-22 03:00:00.000,G,Egipte - Nova Zelanda
41,2026-06-22 19:00:00.000,J,Argentina - Austria
42,2026-06-22 23:00:00.000,I,França - Iraq
43,2026-06-23 02:00:00.000,I,Senegal - Noruega
44,2026-06-23 05:00:00.000,J,Algèria - Jordania
45,2026-06-23 19:00:00.000,K,Portugal - Uzbekistan
46,2026-06-23 22:00:00.000,L,Anglaterra - Ghana
47,2026-06-24 01:00:00.000,L,Croàcia - Panamà
48,2026-06-24 04:00:00.000,K,RD Congo - Colòmbia
49,2026-06-24 21:00:00.000,B,Bosnia - Qatar
50,2026-06-24 21:00:00.000,B,Suïssa - Canadà
51,2026-06-25 00:00:00.000,C,Marroc - Haití
52,2026-06-25 00:00:00.000,C,Escòcia - Brasil
53,2026-06-25 03:00:00.000,A,Sud-Àfrica - Corea Sud
54,2026-06-25 03:00:00.000,A,Txèquia - Mèxic
55,2026-06-25 22:00:00.000,E,Curaçao - Costa d’Ivori
56,2026-06-25 22:00:00.000,E,Equador - Alemanya
57,2026-06-26 01:00:00.000,F,Tunísia - Països Baixos
58,2026-06-26 01:00:00.000,F,Japó - Suècia
59,2026-06-26 04:00:00.000,D,Paraguai - Austràlia
60,2026-06-26 04:00:00.000,D,Turquia - EUA
61,2026-06-26 21:00:00.000,I,Senegal - Iraq
62,2026-06-26 21:00:00.000,I,Noruega - França
63,2026-06-27 02:00:00.000,H,Uruguai - Espanya
64,2026-06-27 02:00:00.000,H,Cabo Verde - Aràbia Saudí
65,2026-06-27 05:00:00.000,G,Egipte - Iran
66,2026-06-27 05:00:00.000,G,Nova Zelanda - Bélgica
67,2026-06-27 23:00:00.000,L,Panamà - Anglaterra
68,2026-06-27 23:00:00.000,L,Ghana - Croàcia
69,2026-06-28 01:30:00.000,K,RD Congo - Uzbekistan
70,2026-06-28 01:30:00.000,K,Portugal - Colòmbia
71,2026-06-28 04:00:00.000,J,Algèria - Àustria
72,2026-06-28 04:00:00.000,J,Jordània - Argentina
