n_partit,dia,grup,fase,partit
1,2026-06-11 21:00:00.000,A,Grups,Mèxic - Sud-Àfrica
2,2026-06-12 04:00:00.000,A,Grups,Corea Sud - Txèquia
3,2026-06-12 21:00:00.000,B,Grups,Canadà - Bosnia
4,2026-06-13 03:00:00.000,D,Grups,EUA - Paraguai
5,2026-06-13 21:00:00.000,B,Grups,Qatar - Suïssa
6,2026-06-14 00:00:00.000,C,Grups,Brasil - Marroc
7,2026-06-14 03:00:00.000,C,Grups,Haití - Escòcia
8,2026-06-14 06:00:00.000,D,Grups,Australia - Turquia
9,2026-06-14 19:00:00.000,E,Grups,Alemanya - Curaçao
10,2026-06-14 22:00:00.000,F,Grups,Països Baixos - Japó
11,2026-06-15 01:00:00.000,E,Grups,Costa d'Ivori - Equador
12,2026-06-15 04:00:00.000,F,Grups,Suècia - Tunísia
13,2026-06-15 18:00:00.000,H,Grups,Espanya - Cabo Verde
14,2026-06-15 21:00:00.000,G,Grups,Bèlgica - Egipte
15,2026-06-16 00:00:00.000,H,Grups,Aràbia Saudí - Uruguai
16,2026-06-16 03:00:00.000,G,Grups,Iran - Nova Zelanda
17,2026-06-16 21:00:00.000,I,Grups,França - Senegal
18,2026-06-17 00:00:00.000,I,Grups,Iraq - Noruega
19,2026-06-17 03:00:00.000,J,Grups,Argentina - Algèria
20,2026-06-17 06:00:00.000,J,Grups,Austria - Jordània
21,2026-06-17 19:00:00.000,K,Grups,Portugal - RD Congo
22,2026-06-17 22:00:00.000,L,Grups,Anglaterra - Croàcia
23,2026-06-18 01:00:00.000,L,Grups,Ghana - Panamà
24,2026-06-18 04:00:00.000,K,Grups,Uzbekistan - Colòmbia
25,2026-06-18 18:00:00.000,A,Grups,Txèquia - Sud-Àfrica
26,2026-06-18 21:00:00.000,B,Grups,Suïssa - Bosnia
27,2026-06-19 00:00:00.000,B,Grups,Canadà - Qatar
28,2026-06-19 03:00:00.000,A,Grups,Mèxic - Corea Sud
29,2026-06-19 21:00:00.000,D,Grups,EUA - Australia
30,2026-06-20 00:00:00.000,C,Grups,Escòcia - Marroc
31,2026-06-20 02:30:00.000,C,Grups,Brasil - Haití
32,2026-06-20 05:00:00.000,D,Grups,Turquia - Paraguai
33,2026-06-20 19:00:00.000,F,Grups,Països Baixos - Suècia
34,2026-06-20 22:00:00.000,E,Grups,Alemanya - Costa d'Ivori
35,2026-06-21 02:00:00.000,E,Grups,Equador - Curaçao
36,2026-06-21 06:00:00.000,F,Grups,Tunísia - Japó
37,2026-06-21 18:00:00.000,H,Grups,Espanya - Aràbia Saudí
38,2026-06-21 21:00:00.000,G,Grups,Bèlgica - Iran
39,2026-06-22 00:00:00.000,H,Grups,Uruguai - Cabo Verde
40,2026-06-22 03:00:00.000,G,Grups,Nova Zelanda - Egipte
41,2026-06-22 19:00:00.000,J,Grups,Argentina - Austria
42,2026-06-22 23:00:00.000,I,Grups,França - Iraq
43,2026-06-23 02:00:00.000,I,Grups,Noruega - Senegal
44,2026-06-23 05:00:00.000,J,Grups,Jordània - Algèria
45,2026-06-23 19:00:00.000,K,Grups,Portugal - Uzbekistan
46,2026-06-23 22:00:00.000,L,Grups,Anglaterra - Ghana
47,2026-06-24 01:00:00.000,L,Grups,Panamà - Croàcia
